Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Zehlendorf,52.436766000000006,13.233239999999999,Sixteen Bites,52.43189452681985,13.259409070014952,Fast Food Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Sakura Sushi,52.43567012074667,13.261411623461933,Asian Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Villa Medici,52.42988428866316,13.22421259897962,Italian Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,BIO COMPANY,52.43370097636679,13.259823277048763,Organic Grocery
Zehlendorf,52.436766000000006,13.233239999999999,BIO COMPANY,52.42725641985331,13.217636346817017,Organic Grocery
Zehlendorf,52.436766000000006,13.233239999999999,Kammerspiele Kleinmachnow,52.41751819830736,13.226106959847211,Indie Movie Theater
Zehlendorf,52.436766000000006,13.233239999999999,Ristorante Il Nuovo Cristallo,52.429145,13.259685,Italian Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Café LebensArt,52.43621657368682,13.261363551525063,Café
Zehlendorf,52.436766000000006,13.233239999999999,Ernst-Reuter-Sportfeld,52.44388788658432,13.252039645740297,Soccer Field
Zehlendorf,52.436766000000006,13.233239999999999,Telekom Shop,52.434706808136355,13.260650266861376,Mobile Phone Shop
Zehlendorf,52.436766000000006,13.233239999999999,Gasthaus Kronprinz,52.4381692144769,13.262149305623232,German Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Restaurant Waldhaus Zehlendorf,52.443976,13.253843,German Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Zehlendorfer Grill,52.430659187300364,13.258585312663849,Doner Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Asado,52.43240096625822,13.235903809880744,Steakhouse
Zehlendorf,52.436766000000006,13.233239999999999,Lidl,52.4417517,13.266432,Supermarket
Zehlendorf,52.436766000000006,13.233239999999999,Gabana,52.4380764486169,13.215378473416884,Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,TK Maxx,52.437802304591806,13.262201759245729,Big Box Store
Zehlendorf,52.436766000000006,13.233239999999999,Deutsche Bank Filiale,52.434987300780676,13.259285849896969,Bank
Zehlendorf,52.436766000000006,13.233239999999999,Gourmet Sud,52.445686,13.243264,French Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,H&M,52.43158,13.259647,Clothing Store
Zehlendorf,52.436766000000006,13.233239999999999,Club A18,52.428781724310035,13.215582960545618,Bar
Zehlendorf,52.436766000000006,13.233239999999999,Bamboo,52.428687472280195,13.25623771063416,Sushi Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,REWE,52.43948543,13.21565714,Supermarket
Zehlendorf,52.436766000000006,13.233239999999999,Wochenmarkt am Mexikoplatz,52.43758992179162,13.232698554287191,Market
Zehlendorf,52.436766000000006,13.233239999999999,S Mexikoplatz,52.437040128023284,13.232692509779918,Light Rail Station
Zehlendorf,52.436766000000006,13.233239999999999,Augusta-Apotheke am Mexikoplatz,52.4380386,13.2331262,Pharmacy
Zehlendorf,52.436766000000006,13.233239999999999,Ital. Eis Faldon,52.442485823893094,13.240806400517531,Ice Cream Shop
Zehlendorf,52.436766000000006,13.233239999999999,Subway,52.42994122046256,13.259903320420449,Sandwich Place
Zehlendorf,52.436766000000006,13.233239999999999,Lidl,52.41529,13.224676,Supermarket
Zehlendorf,52.436766000000006,13.233239999999999,Lidl,52.4295575,13.2601289,Supermarket
Zehlendorf,52.436766000000006,13.233239999999999,Waldsee,52.442982656976504,13.23469205177749,Lake
Zehlendorf,52.436766000000006,13.233239999999999,Saturn,52.4377451,13.262813,Electronics Store
Zehlendorf,52.436766000000006,13.233239999999999,Rodelhütte,52.45562066996149,13.250784708188448,German Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,ALDI NORD,52.43977503307741,13.216507753831367,Supermarket
Zehlendorf,52.436766000000006,13.233239999999999,Tomasa,52.43489385337332,13.261979086450642,Café
Zehlendorf,52.436766000000006,13.233239999999999,Seestern,52.43985700007298,13.213405460494721,Fast Food Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Zehlendorfer Eiche,52.435079193714294,13.26000869828646,Tree
Zehlendorf,52.436766000000006,13.233239999999999,La Foresta,52.42717708686202,13.217972465001125,Italian Restaurant
Zehlendorf,52.436766000000006,13.233239999999999,Schlachtensee,52.441100606172824,13.211402893066404,Lake
Zehlendorf,52.436766000000006,13.233239999999999,Bootsverleih am Schlachtensee,52.44022232359696,13.207629486665478,Boat Rental
Zehlendorf,52.436766000000006,13.233239999999999,Waldcafe,52.41657377205509,13.24586170506912,Café
Dahlem,52.453934999999994,13.292194,Pi Cafe,52.4527701466552,13.291668320953072,Café
Dahlem,52.453934999999994,13.292194,Seminaris CampusHotel Berlin,52.45700982446164,13.293593015149506,Hotel
Dahlem,52.453934999999994,13.292194,Domäne Dahlem,52.45904254167337,13.289092455745639,Farm
Dahlem,52.453934999999994,13.292194,Capitol Dahlem,52.4529852156986,13.286639617644354,Indie Movie Theater
Dahlem,52.453934999999994,13.292194,Königliche Gartenakademie,52.45613172527454,13.299935753699149,Garden Center
Dahlem,52.453934999999994,13.292194,CoffeeCross - Espressobar & Deli,52.453325826962,13.28629863391204,Café
Dahlem,52.453934999999994,13.292194,Baci's Coffee,52.458233,13.292065,Café
Dahlem,52.453934999999994,13.292194,Das Café in der Gartenakademie,52.45629999982722,13.29949395553666,Café
Dahlem,52.453934999999994,13.292194,Botanischer Garten,52.45454489329064,13.304400444030762,Botanical Garden
Dahlem,52.453934999999994,13.292194,Café Kauderwelsch,52.45287597424932,13.290018425384448,Café
Dahlem,52.453934999999994,13.292194,Schleichers Buchhandlung,52.458134,13.291526,Bookstore
Dahlem,52.453934999999994,13.292194,Großes Tropenhaus,52.4564016609822,13.30718994140625,Botanical Garden
Dahlem,52.453934999999994,13.292194,Kornfeld,52.457922166825796,13.29270536404199,Bakery
Dahlem,52.453934999999994,13.292194,Thielpark,52.45407415101304,13.281269073486328,Park
Dahlem,52.453934999999994,13.292194,Museen Dahlem,52.45696385823859,13.292138015565092,Museum
Dahlem,52.453934999999994,13.292194,Alter Krug Dahlem,52.457549971731275,13.288223356718126,German Restaurant
Dahlem,52.453934999999994,13.292194,Botanisches Museum,52.45824261193094,13.30500011754307,Science Museum
Dahlem,52.453934999999994,13.292194,Museum Europäischer Kulturen,52.45565424383091,13.292483700164427,Museum
Dahlem,52.453934999999994,13.292194,eßkultur in den Museen Dahlem,52.45622287790728,13.292761374224915,Restaurant
Dahlem,52.453934999999994,13.292194,Luise,52.45783690853233,13.291746418271494,German Restaurant
Dahlem,52.453934999999994,13.292194,Fabecks,52.4591301,13.3044112,German Restaurant
Dahlem,52.453934999999994,13.292194,Eis Zeit,52.45818793773651,13.291273713111877,Ice Cream Shop
Dahlem,52.453934999999994,13.292194,Asia Snack Dahlem,52.457983629781175,13.292605151778142,Asian Restaurant
Dahlem,52.453934999999994,13.292194,Miss Wu,52.45905920323995,13.283318234138008,Chinese Restaurant
Dahlem,52.453934999999994,13.292194,This could really be a good life,52.45776338181026,13.291045977491544,Burger Joint
Dahlem,52.453934999999994,13.292194,Coffeebar FU II,52.45273490141193,13.287969191005656,Coffee Shop
Dahlem,52.453934999999994,13.292194,Restaurant Englers,52.459,13.304266,German Restaurant
Dahlem,52.453934999999994,13.292194,Villa Rosa,52.45870292186737,13.302581906318665,Italian Restaurant
Dahlem,52.453934999999994,13.292194,REWE CITY,52.458525,13.292457,Supermarket
Dahlem,52.453934999999994,13.292194,FU Sporthalle,52.45888819103625,13.290057269077305,Gym
Dahlem,52.453934999999994,13.292194,Triest-Park,52.44926427692269,13.287269049079507,Park
Dahlem,52.453934999999994,13.292194,H Arnimallee,52.457754593920946,13.29902370213832,Bus Stop
Dahlem,52.453934999999994,13.292194,Schwarzer Grund,52.452949579647466,13.281397819519043,Park
Dahlem,52.453934999999994,13.292194,Veggie Nº 1 - die Grüne Mensa,52.44712599913932,13.282929541145055,College Cafeteria
Dahlem,52.453934999999994,13.292194,Geheimes Staatsarchiv Preußischer Kulturbesitz,52.46109518,13.29204868,Library
Dahlem,52.453934999999994,13.292194,U Freie Universität,52.450805216487566,13.281261637956522,Metro Station
Dahlem,52.453934999999994,13.292194,Dr. Matthias Mörtzsch,52.45759066,13.28141756,Lawyer
Dahlem,52.453934999999994,13.292194,Königin-Luise-Platz,52.45845639945722,13.3036160747164,Plaza
Dahlem,52.453934999999994,13.292194,ALDI NORD,52.44550744561436,13.29498445162991,Supermarket
Dahlem,52.453934999999994,13.292194,H Königin-Luise-Platz / Botanischer Garten,52.45886829706574,13.303991146119635,Bus Stop
Dahlem,52.453934999999994,13.292194,Wisma Indonesia Berlin,52.44528071489782,13.290054461870723,Arcade
Dahlem,52.453934999999994,13.292194,Mittelmeerhaus,52.45542098357651,13.307554721832275,Botanical Garden
Nikolassee,52.418732,13.196404999999999,Berliner Bär,52.41869238417817,13.196412697434425,Outdoor Sculpture
Nikolassee,52.418732,13.196404999999999,Rehwiese,52.428463,13.1996975,Park
Nikolassee,52.418732,13.196404999999999,Checkpoint BRAVO,52.416725647499355,13.19732666015625,Historic Site
Nikolassee,52.418732,13.196404999999999,CORSINI,52.42112700637651,13.178428445758561,Bistro
Nikolassee,52.418732,13.196404999999999,Medoc Cafe+Bistro,52.41054383077825,13.219883913255192,Gastropub
Nikolassee,52.418732,13.196404999999999,Liebermann-Villa am Wannsee,52.42889583249849,13.164712800868873,Art Gallery
Nikolassee,52.418732,13.196404999999999,Taverna Pikilia,52.43380005806215,13.211531891308645,Taverna
Nikolassee,52.418732,13.196404999999999,ehem. Sowjetisches Panzerdenkmal,52.40781575853397,13.197149386240246,Sculpture Garden
Nikolassee,52.418732,13.196404999999999,DEVA Schießstand Wannsee,52.41544120987145,13.175669285394083,Athletics & Sports
Nikolassee,52.418732,13.196404999999999,EDEKA Potsdamer Chaussee,52.426957238778364,13.215881854412576,Supermarket
Nikolassee,52.418732,13.196404999999999,Easy Rider Traditionsimbiss,52.433350711737255,13.189923563629836,Snack Place
Nikolassee,52.418732,13.196404999999999,Il Brunello,52.432491302490234,13.219003677368164,Italian Restaurant
Nikolassee,52.418732,13.196404999999999,Wirtshaus an der Rehwiese,52.434199,13.20326,German Restaurant
Nikolassee,52.418732,13.196404999999999,India Haus,52.41975198905801,13.159539699554443,Indian Restaurant
Nikolassee,52.418732,13.196404999999999,Strandbad Wannsee,52.43808686132313,13.178308602448153,Beach
Nikolassee,52.418732,13.196404999999999,Loretta am Wannsee,52.419999,13.175875,Beer Garden
Nikolassee,52.418732,13.196404999999999,Kammerspiele Kleinmachnow,52.41751819830736,13.226106959847211,Indie Movie Theater
Nikolassee,52.418732,13.196404999999999,Basic,52.43699766285114,13.216423320220644,Grocery Store
Nikolassee,52.418732,13.196404999999999,BIO COMPANY,52.40488,13.217892,Organic Grocery
Nikolassee,52.418732,13.196404999999999,Sportverein Zehlendorfer Wespen 1911 e.V.,52.42286134980586,13.226225997413728,Sports Club
Nikolassee,52.418732,13.196404999999999,BIO COMPANY,52.42725641985331,13.217636346817017,Organic Grocery
Nikolassee,52.418732,13.196404999999999,Spinnerbrücke,52.43359001774012,13.191169402846546,Café
Nikolassee,52.418732,13.196404999999999,ibis Hotel Berlin Dreilinden,52.40448010083628,13.187073184377937,Hotel
Nikolassee,52.418732,13.196404999999999,Villa Medici,52.42988428866316,13.22421259897962,Italian Restaurant
Nikolassee,52.418732,13.196404999999999,Restaurant Thai Hang,52.430594,13.193748,Asian Restaurant
Nikolassee,52.418732,13.196404999999999,Rossmann,52.403444,13.220194,Drugstore
Nikolassee,52.418732,13.196404999999999,Aral,52.43455411,13.19161935,Gas Station
Nikolassee,52.418732,13.196404999999999,EDEKA Königstraße,52.4199001,13.1600044,Supermarket
Nikolassee,52.418732,13.196404999999999,Lidl,52.41529,13.224676,Supermarket
Nikolassee,52.418732,13.196404999999999,Club A18,52.428781724310035,13.215582960545618,Bar
Nikolassee,52.418732,13.196404999999999,Bahnhof Berlin-Wannsee,52.42124225304709,13.17971661025149,Train Station
Nikolassee,52.418732,13.196404999999999,Rathausmarkt Kleinmachnow,52.40375419463349,13.220157623291016,Shopping Mall
Nikolassee,52.418732,13.196404999999999,Gabana,52.4380764486169,13.215378473416884,Restaurant
Nikolassee,52.418732,13.196404999999999,McDonald's,52.402848358560966,13.186570000151049,Fast Food Restaurant
Nikolassee,52.418732,13.196404999999999,Sportboot-Marina Wannsee,52.42092106322074,13.168700323143408,Harbor / Marina
Nikolassee,52.418732,13.196404999999999,Großer Wannsee,52.42880360005013,13.173079490661621,Lake
Nikolassee,52.418732,13.196404999999999,NIXE Yachthafen,52.42084995285286,13.167779641295434,Harbor / Marina
Nikolassee,52.418732,13.196404999999999,Fook Lam Mun,52.42050028991331,13.165615038509396,Chinese Restaurant
Nikolassee,52.418732,13.196404999999999,S-Bahn Werkstatt Wannsee,52.415337694804414,13.164922883075574,Light Rail Station
Nikolassee,52.418732,13.196404999999999,Segelschule Wannsee,52.42415774806153,13.161853202488969,Harbor / Marina
Nikolassee,52.418732,13.196404999999999,"Berliner Ruderclub ""Welle-Poseidon""",52.42996269812116,13.165754680970425,Sports Club
Nikolassee,52.418732,13.196404999999999,Kleiner Wannsee,52.41639846299775,13.160548210144043,Lake
Nikolassee,52.418732,13.196404999999999,Am Großen Wannsee,52.42677603885069,13.162568227336795,Lake
Nikolassee,52.418732,13.196404999999999,Verein Seglerhaus am Wannsee,52.42615829476312,13.162029081106615,Harbor / Marina
Nikolassee,52.418732,13.196404999999999,Bootsverleih am Schlachtensee,52.44022232359696,13.207629486665478,Boat Rental
Nikolassee,52.418732,13.196404999999999,Bäckerei Exner,52.419662,13.158804,Bakery
Wannsee,52.421199,13.180060000000001,CORSINI,52.42112700637651,13.178428445758561,Bistro
Wannsee,52.421199,13.180060000000001,Berliner Bär,52.41869238417817,13.196412697434425,Outdoor Sculpture
Wannsee,52.421199,13.180060000000001,Liebermann-Villa am Wannsee,52.42889583249849,13.164712800868873,Art Gallery
Wannsee,52.421199,13.180060000000001,Rehwiese,52.428463,13.1996975,Park
Wannsee,52.421199,13.180060000000001,DEVA Schießstand Wannsee,52.41544120987145,13.175669285394083,Athletics & Sports
Wannsee,52.421199,13.180060000000001,India Haus,52.41975198905801,13.159539699554443,Indian Restaurant
Wannsee,52.421199,13.180060000000001,Mutter Fourage,52.416579945136526,13.146209415409077,Art Gallery
Wannsee,52.421199,13.180060000000001,Easy Rider Traditionsimbiss,52.433350711737255,13.189923563629836,Snack Place
Wannsee,52.421199,13.180060000000001,Haus der Wannsee-Konferenz | House of the Wannsee Conference (Haus der Wannsee-Konferenz),52.432896,13.165534,History Museum
Wannsee,52.421199,13.180060000000001,Checkpoint BRAVO,52.416725647499355,13.19732666015625,Historic Site
Wannsee,52.421199,13.180060000000001,Loretta am Wannsee,52.419999,13.175875,Beer Garden
Wannsee,52.421199,13.180060000000001,Taverna Pikilia,52.43380005806215,13.211531891308645,Taverna
Wannsee,52.421199,13.180060000000001,Strandbad Wannsee,52.43808686132313,13.178308602448153,Beach
Wannsee,52.421199,13.180060000000001,Medoc Cafe+Bistro,52.41054383077825,13.219883913255192,Gastropub
Wannsee,52.421199,13.180060000000001,EDEKA Götze,52.41867629851443,13.152959124718468,Supermarket
Wannsee,52.421199,13.180060000000001,Halali,52.419091,13.154881,Austrian Restaurant
Wannsee,52.421199,13.180060000000001,goodies,52.439530777831386,13.214489755174096,Bagel Shop
Wannsee,52.421199,13.180060000000001,ehem. Sowjetisches Panzerdenkmal,52.40781575853397,13.197149386240246,Sculpture Garden
Wannsee,52.421199,13.180060000000001,Wirtshaus an der Rehwiese,52.434199,13.20326,German Restaurant
Wannsee,52.421199,13.180060000000001,EDEKA Potsdamer Chaussee,52.426957238778364,13.215881854412576,Supermarket
Wannsee,52.421199,13.180060000000001,Il Brunello,52.432491302490234,13.219003677368164,Italian Restaurant
Wannsee,52.421199,13.180060000000001,dm-drogerie markt,52.43892583852407,13.215613279762238,Drugstore
Wannsee,52.421199,13.180060000000001,Cafe Schlacht,52.43911321212964,13.214903835736882,Café
Wannsee,52.421199,13.180060000000001,Haus Sanssouci,52.4336393354112,13.16431287061162,German Restaurant
Wannsee,52.421199,13.180060000000001,Restaurant Seehaase,52.43396853442798,13.165347592154095,German Restaurant
Wannsee,52.421199,13.180060000000001,Basic,52.43699766285114,13.216423320220644,Grocery Store
Wannsee,52.421199,13.180060000000001,Spinnerbrücke,52.43359001774012,13.191169402846546,Café
Wannsee,52.421199,13.180060000000001,EDEKA Königstraße,52.4199001,13.1600044,Supermarket
Wannsee,52.421199,13.180060000000001,BIO COMPANY,52.42725641985331,13.217636346817017,Organic Grocery
Wannsee,52.421199,13.180060000000001,ibis Hotel Berlin Dreilinden,52.40448010083628,13.187073184377937,Hotel
Wannsee,52.421199,13.180060000000001,Bahnhof Berlin-Wannsee,52.42124225304709,13.17971661025149,Train Station
Wannsee,52.421199,13.180060000000001,Wannseeterassen,52.4413871674254,13.178027633838196,Restaurant
Wannsee,52.421199,13.180060000000001,Restaurant Thai Hang,52.430594,13.193748,Asian Restaurant
Wannsee,52.421199,13.180060000000001,Aral,52.43455411,13.19161935,Gas Station
Wannsee,52.421199,13.180060000000001,denn's Biomarkt,52.417749065561985,13.147330516677105,Organic Grocery
Wannsee,52.421199,13.180060000000001,Bootshaus Bolle,52.43424612410203,13.165159140856472,German Restaurant
Wannsee,52.421199,13.180060000000001,Lidl,52.41529,13.224676,Supermarket
Wannsee,52.421199,13.180060000000001,Club A18,52.428781724310035,13.215582960545618,Bar
Wannsee,52.421199,13.180060000000001,McDonald's,52.402848358560966,13.186570000151049,Fast Food Restaurant
Wannsee,52.421199,13.180060000000001,Gabana,52.4380764486169,13.215378473416884,Restaurant
Wannsee,52.421199,13.180060000000001,Segelschule Wannsee,52.42415774806153,13.161853202488969,Harbor / Marina
Wannsee,52.421199,13.180060000000001,Verein Seglerhaus am Wannsee,52.42615829476312,13.162029081106615,Harbor / Marina
Wannsee,52.421199,13.180060000000001,Bäckerei Exner,52.419662,13.158804,Bakery
Wannsee,52.421199,13.180060000000001,ALDI NORD,52.41917416437164,13.156993055624417,Supermarket
Wannsee,52.421199,13.180060000000001,Postbank Finanzcenter,52.419015871038965,13.156771659851074,Bank
Wannsee,52.421199,13.180060000000001,Flensburger Löwe,52.43388600398532,13.16492119502002,Public Art
Wannsee,52.421199,13.180060000000001,Feine Kost bei Mutter Fourage,52.416460709783735,13.146418747740395,Farmers Market
Wannsee,52.421199,13.180060000000001,König 19,52.418033,13.145581,Italian Restaurant
Wannsee,52.421199,13.180060000000001,BYC - Berliner Yacht Club,52.44408276717714,13.176469802856445,Harbor / Marina
Wannsee,52.421199,13.180060000000001,Zum grünen Baum · Wiesenstein,52.41257789562859,13.142953350119424,German Restaurant
Wannsee,52.421199,13.180060000000001,SV03 - Seglervereinigung 1903,52.445404680226794,13.176534176923786,Harbor / Marina
Wannsee,52.421199,13.180060000000001,Bootsverleih am Schlachtensee,52.44022232359696,13.207629486665478,Boat Rental
Wannsee,52.421199,13.180060000000001,Seestern,52.43985700007298,13.213405460494721,Fast Food Restaurant
Wannsee,52.421199,13.180060000000001,Schlachtensee,52.441100606172824,13.211402893066404,Lake
Wannsee,52.421199,13.180060000000001,Neue Apotheke am See,52.43910350157347,13.214865927077508,Pharmacy
Schöneberg,52.475981000000004,13.365073,PapalaCup,52.47977811367951,13.360209012031753,Café
Schöneberg,52.475981000000004,13.365073,Iden System Großhandels GmbH,52.478399316841994,13.365420584104031,Paper / Office Supplies Store
Schöneberg,52.475981000000004,13.365073,Bright Site,52.481732,13.365768,Climbing Gym
Schöneberg,52.475981000000004,13.365073,CrossFit Icke,52.481625,13.365754,Gym / Fitness Center
Schöneberg,52.475981000000004,13.365073,East61,52.481958656513555,13.364237270945122,Recreation Center
Schöneberg,52.475981000000004,13.365073,FitX,52.478143223207745,13.364681413412427,Gym / Fitness Center
Schöneberg,52.475981000000004,13.365073,Kleine Fabriek,52.481447294564596,13.36037278175354,Baby Store
Schöneberg,52.475981000000004,13.365073,Mehlstübchen,52.483855,13.361253,Bakery
Schöneberg,52.475981000000004,13.365073,Weinverein Rote Insel,52.481388952709025,13.361326140802392,Wine Bar
Schöneberg,52.475981000000004,13.365073,Café Peppe,52.478996954810036,13.362743854522705,Bistro
Schöneberg,52.475981000000004,13.365073,Gasometer,52.48265904762961,13.35960624726842,Event Space
Schöneberg,52.475981000000004,13.365073,Mokalola,52.48432707145924,13.361495269419237,Café
Schöneberg,52.475981000000004,13.365073,Café Taubenschlag,52.485466,13.361648,Café
Schöneberg,52.475981000000004,13.365073,Rüyam Gemüse Kebap,52.48480747236112,13.353681178205404,Doner Restaurant
Schöneberg,52.475981000000004,13.365073,Café de Enrico,52.481013876466925,13.349787701000947,Café
Schöneberg,52.475981000000004,13.365073,Sahara Sudanesische Spezialitäten,52.479845,13.35181,African Restaurant
Schöneberg,52.475981000000004,13.365073,Garda Pizza,52.48673851079661,13.357867912867775,Pizza Place
Schöneberg,52.475981000000004,13.365073,Osbili,52.479532,13.349973,Bistro
Schöneberg,52.475981000000004,13.365073,Mitte Meer,52.484980456525776,13.369332488924993,Gourmet Shop
Schöneberg,52.475981000000004,13.365073,D'Angelo,52.48643568280686,13.359369855164443,Italian Restaurant
Schöneberg,52.475981000000004,13.365073,Deko Behrendt,52.486710304191085,13.35696723635397,Costume Shop
Schöneberg,52.475981000000004,13.365073,Kochhaus,52.486193398717965,13.355951246951411,Grocery Store
Schöneberg,52.475981000000004,13.365073,Scoom,52.47598022259442,13.365294496073494,Snack Place
Schöneberg,52.475981000000004,13.365073,LOK6,52.48706368119672,13.373404780696399,Gastropub
Schöneberg,52.475981000000004,13.365073,Odeon,52.48208572810069,13.349482915306812,Indie Movie Theater
Schöneberg,52.475981000000004,13.365073,dm-drogerie markt,52.47466721040341,13.365970644180265,Drugstore
Schöneberg,52.475981000000004,13.365073,Fräulein Frost,52.481979243109336,13.380045960530534,Ice Cream Shop
Schöneberg,52.475981000000004,13.365073,FitX,52.4855976,13.355686,Gym / Fitness Center
Schöneberg,52.475981000000004,13.365073,Felsenkeller,52.486571,13.355757,Pub
Schöneberg,52.475981000000004,13.365073,Möbel Höffner,52.47541328582106,13.358008772962211,Furniture / Home Store
Schöneberg,52.475981000000004,13.365073,Café Mütlich,52.48547208979535,13.361434936523436,Café
Schöneberg,52.475981000000004,13.365073,EDEKA Siegler,52.485690227097294,13.357351831225914,Supermarket
Schöneberg,52.475981000000004,13.365073,7 Days - Finest Fresh Food,52.48628144154436,13.356442899228158,Doner Restaurant
Schöneberg,52.475981000000004,13.365073,Bäckerei Johann Mayer,52.47856722942611,13.34568397498558,Bakery
Schöneberg,52.475981000000004,13.365073,Croissanterie,52.48462598080004,13.353219892465056,Breakfast Spot
Schöneberg,52.475981000000004,13.365073,Jansen Bar,52.482993887713505,13.360315065402396,Cocktail Bar
Schöneberg,52.475981000000004,13.365073,Viet Kitchen,52.479964,13.352093,Vietnamese Restaurant
Schöneberg,52.475981000000004,13.365073,Balkan Grill,52.48004217551773,13.352420220636539,Eastern European Restaurant
Schöneberg,52.475981000000004,13.365073,ammAmma,52.48511790858147,13.352312977668845,Indian Restaurant
Schöneberg,52.475981000000004,13.365073,To beef or not to beef,52.48651743091039,13.355705738067627,Steakhouse
Schöneberg,52.475981000000004,13.365073,BabyOne,52.46797340140594,13.367463803231734,Baby Store
Schöneberg,52.475981000000004,13.365073,Leuchtturm,52.487663540639026,13.360015164219641,Bar
Schöneberg,52.475981000000004,13.365073,Cheruskerpark,52.48330413181421,13.358933853476094,Park
Schöneberg,52.475981000000004,13.365073,Koriat Kuchenmanufaktur,52.486418,13.362602,Pastry Shop
Schöneberg,52.475981000000004,13.365073,dm-drogerie markt,52.4856464,13.3557823,Drugstore
Schöneberg,52.475981000000004,13.365073,IKEA,52.4698853415079,13.367195990755276,Furniture / Home Store
Schöneberg,52.475981000000004,13.365073,McFIT,52.4696808,13.3743542,Gym / Fitness Center
Schöneberg,52.475981000000004,13.365073,Nosh Deli,52.48448944091797,13.361656188964844,Modern European Restaurant
Schöneberg,52.475981000000004,13.365073,Lili Marleen,52.4878236110604,13.360315502027223,Comfort Food Restaurant
Schöneberg,52.475981000000004,13.365073,Eisfee,52.48653049751711,13.355770111083984,Ice Cream Shop
Schöneberg,52.475981000000004,13.365073,Lidl,52.46964704990119,13.349775195147458,Supermarket
Schöneberg,52.475981000000004,13.365073,Xenon-Kino,52.4863622662621,13.359475149594585,Indie Movie Theater
Schöneberg,52.475981000000004,13.365073,Lidl,52.4853625748304,13.372336188331246,Supermarket
Schöneberg,52.475981000000004,13.365073,Småland,52.469888229626875,13.367350966920453,Indoor Play Area
Schöneberg,52.475981000000004,13.365073,Heuberger,52.4849535536881,13.360168819481855,German Restaurant
Schöneberg,52.475981000000004,13.365073,Himali,52.48713195183353,13.35864816976399,Tibetan Restaurant
Schöneberg,52.475981000000004,13.365073,Shawarma One,52.48158001963898,13.349408682953094,Falafel Restaurant
Schöneberg,52.475981000000004,13.365073,Pizzeria LuNa,52.48114,13.35995,Restaurant
Schöneberg,52.475981000000004,13.365073,Caffein,52.48616574158397,13.361372775813772,Coffee Shop
Schöneberg,52.475981000000004,13.365073,Hans-Baluschek-Park,52.467860891919955,13.36013674736023,Park
Schöneberg,52.475981000000004,13.365073,Naumannküche,52.48149074618202,13.365731884043749,Bistro
Schöneberg,52.475981000000004,13.365073,BackWerk,52.475024797282565,13.365918904114096,Bakery
Schöneberg,52.475981000000004,13.365073,Dönerbiz,52.476422535315386,13.364445255788533,Doner Restaurant
Schöneberg,52.475981000000004,13.365073,Willi Mangler,52.48026211435103,13.34654881160732,Pub
Schöneberg,52.475981000000004,13.365073,Sorrentina,52.48542136271376,13.362654439364041,Italian Restaurant
Schöneberg,52.475981000000004,13.365073,Naumann Dr3i,52.48594767460164,13.3635067687959,Café
Schöneberg,52.475981000000004,13.365073,Le Crobag,52.47595564717861,13.365191239790615,Sandwich Place
Schöneberg,52.475981000000004,13.365073,TIGER Restposten,52.48639470697993,13.356534838944896,Gift Shop
Schöneberg,52.475981000000004,13.365073,Ess Eins,52.486546465203254,13.360996059841387,Café
Schöneberg,52.475981000000004,13.365073,TOTAL Tankstelle,52.4701637,13.3718032,Gas Station
Schöneberg,52.475981000000004,13.365073,BIO COMPANY,52.484905592832774,13.353554186745155,Organic Grocery
Schöneberg,52.475981000000004,13.365073,TÜV Rheinland,52.464346560906876,13.369168203704817,Business Service
Schöneberg,52.475981000000004,13.365073,Resonanz,52.47937494149133,13.34996152070579,Pub
Schöneberg,52.475981000000004,13.365073,Rossmann,52.48611869816638,13.356336529676193,Drugstore
Schöneberg,52.475981000000004,13.365073,Stadtbad Schöneberg,52.48417997857157,13.351684853224226,Pool
Schöneberg,52.475981000000004,13.365073,Trattoria Fellini,52.48709775350579,13.358520978112146,Italian Restaurant
Schöneberg,52.475981000000004,13.365073,IKEA Restaurant,52.469838494374535,13.36721854067244,Scandinavian Restaurant
Schöneberg,52.475981000000004,13.365073,Sport- und Lehrschwimmhalle Schöneberg,52.47679213595097,13.355578050861544,Pool
Schöneberg,52.475981000000004,13.365073,Akai Shima No Hana,52.484922,13.361585,Japanese Restaurant
Schöneberg,52.475981000000004,13.365073,Eckert,52.4766769,13.3647045,Newsstand
Schöneberg,52.475981000000004,13.365073,go asia 東 Asien Supermarkt,52.484590063906275,13.353677988052368,Grocery Store
Schöneberg,52.475981000000004,13.365073,Kaufland,52.467606339462435,13.377067896351205,Big Box Store
Schöneberg,52.475981000000004,13.365073,Taormina II,52.48177495313017,13.348486065644233,Italian Restaurant
